"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"13782",2012-08-06,"32","28","24","Chengdu",1,0,1,0
"13783",2012-08-07,"33","28","24","Chengdu",1,0,0,1
"13784",2012-08-08,"35","29","23","Chengdu",0,0,0,0
"13785",2012-08-09,"35","30","25","Chengdu",1,0,1,0
"13786",2012-08-10,"35","30","25","Chengdu",0,0,0,0
"13787",2012-08-11,"36","31","26","Chengdu",0,0,0,0
"13788",2012-08-12,"36","31","26","Chengdu",1,0,1,0
"13789",2012-08-13,"37","31","26","Chengdu",0,0,1,0
"13790",2012-08-14,"33","29","26","Chengdu",1,0,1,0
"13791",2012-08-15,"36","30","24","Chengdu",0,0,0,0
"13792",2012-08-16,"34","29","25","Chengdu",0,0,0,0
"13793",2012-08-17,"31","28","25","Chengdu",1,0,1,0
"13794",2012-08-18,"34","29","25","Chengdu",1,0,1,0
"13795",2012-08-19,"27","24","23","Chengdu",1,0,1,0
"13796",2012-08-20,"31","26","22","Chengdu",1,0,0,0
"13797",2012-08-21,"33","28","23","Chengdu",0,0,0,0
"13798",2012-08-22,"26","23","20","Chengdu",1,0,0,0
"13799",2012-08-23,"28","24","21","Chengdu",0,0,0,0
"13800",2012-08-24,"30","26","21","Chengdu",0,0,0,0
"13801",2012-08-25,"32","27","22","Chengdu",0,0,0,0
"13802",2012-08-26,"32","27","22","Chengdu",0,0,0,0
"13803",2012-08-27,"32","27","23","Chengdu",0,0,0,0
"13804",2012-08-28,"28","26","24","Chengdu",0,0,0,0
"13805",2012-08-29,"31","26","22","Chengdu",0,0,0,0
"13806",2012-08-30,"27","24","22","Chengdu",1,0,0,0
"13807",2012-08-31,"24","23","22","Chengdu",1,0,0,0
"13808",2012-09-01,"23","22","20","Chengdu",1,0,0,0
"13809",2012-09-02,"30","24","19","Chengdu",0,0,0,0
"13810",2012-09-03,"30","26","21","Chengdu",0,0,0,0
"13811",2012-09-04,"31","26","21","Chengdu",0,0,0,0
"13812",2012-09-05,"32","26","21","Chengdu",0,0,0,0
"13813",2012-09-06,"29","26","23","Chengdu",0,0,0,0
"13814",2012-09-07,"27","24","23","Chengdu",1,0,0,0
"13815",2012-09-08,"30","26","22","Chengdu",1,0,1,0
"13816",2012-09-09,"31","26","21","Chengdu",0,0,1,0
"13817",2012-09-10,"25","23","22","Chengdu",1,0,1,0
"13818",2012-09-11,"31","26","21","Chengdu",0,0,0,0
"13819",2012-09-12,"25","22","20","Chengdu",1,0,0,0
"13820",2012-09-13,"26","22","18","Chengdu",0,0,0,0
"13821",2012-09-14,"24","21","19","Chengdu",0,0,0,0
"13822",2012-09-15,"20","19","17","Chengdu",1,0,0,0
"13823",2012-09-16,"18","17","16","Chengdu",1,0,0,0
"13824",2012-09-17,"23","19","16","Chengdu",1,0,0,0
"13825",2012-09-18,"22","18","15","Chengdu",0,0,0,0
"13826",2012-09-19,"25","20","15","Chengdu",0,0,0,1
"13827",2012-09-20,"20","19","18","Chengdu",1,0,0,0
"13828",2012-09-21,"26","22","18","Chengdu",1,0,0,0
"13829",2012-09-22,"26","23","20","Chengdu",1,0,0,0
"13830",2012-09-23,"25","22","19","Chengdu",1,0,0,0
"13831",2012-09-24,"23","21","20","Chengdu",1,0,0,0
"13832",2012-09-25,"22","20","19","Chengdu",1,0,0,0
"13833",2012-09-26,"27","22","18","Chengdu",1,0,0,0
"13834",2012-09-27,"26","22","18","Chengdu",1,0,0,0
"13835",2012-09-28,"25","22","20","Chengdu",1,0,0,0
"13836",2012-09-29,"23","21","19","Chengdu",1,0,0,0
"13837",2012-09-30,"26","22","18","Chengdu",0,0,0,0
"13838",2012-10-01,"20","19","19","Chengdu",1,0,0,0
"13839",2012-10-02,"20","18","17","Chengdu",1,0,0,0
"13840",2012-10-03,"25","21","18","Chengdu",1,0,0,0
"13841",2012-10-04,"20","19","18","Chengdu",1,0,0,0
"13842",2012-10-05,"23","19","16","Chengdu",1,0,0,0
"13843",2012-10-06,"19","18","17","Chengdu",1,0,0,0
"13844",2012-10-07,"17","16","16","Chengdu",1,0,0,0
"13845",2012-10-08,"20","18","15","Chengdu",1,0,0,0
"13846",2012-10-09,"21","19","17","Chengdu",1,0,0,0
"13847",2012-10-10,"22","19","16","Chengdu",0,0,0,0
"13848",2012-10-11,"19","17","15","Chengdu",1,0,0,0
"13849",2012-10-12,"17","16","15","Chengdu",1,0,0,0
"13850",2012-10-13,"24","19","15","Chengdu",1,0,0,0
"13851",2012-10-14,"23","20","17","Chengdu",1,0,0,0
"13852",2012-10-15,"20","18","16","Chengdu",0,0,0,0
"13853",2012-10-16,"23","20","17","Chengdu",1,0,0,0
"13854",2012-10-17,"19","17","16","Chengdu",1,0,0,0
"13855",2012-10-18,"21","18","16","Chengdu",1,0,0,0
"13856",2012-10-19,"25","20","16","Chengdu",0,0,0,0
"13857",2012-10-20,"22","18","15","Chengdu",0,0,0,0
"13858",2012-10-21,"21","19","18","Chengdu",1,0,0,0
"13859",2012-10-22,"19","17","16","Chengdu",1,0,0,0
"13860",2012-10-23,"20","18","15","Chengdu",0,0,0,0
"13861",2012-10-24,"21","17","14","Chengdu",0,0,0,0
"13862",2012-10-25,"21","18","15","Chengdu",0,0,0,0
"13863",2012-10-26,"23","19","15","Chengdu",0,0,0,0
"13864",2012-10-27,"24","20","16","Chengdu",0,0,0,0
"13865",2012-10-28,"23","20","18","Chengdu",0,0,0,0
"13866",2012-10-29,"25","21","17","Chengdu",1,0,0,0
"13867",2012-10-30,"24","20","15","Chengdu",0,0,0,0
"13868",2012-10-31,"24","18","12","Chengdu",0,0,0,0
"13869",2012-11-01,"22","18","13","Chengdu",0,0,0,0
"13870",2012-11-02,"22","17","13","Chengdu",0,0,0,0
"13871",2012-11-03,"17","14","13","Chengdu",0,0,0,0
"13872",2012-11-04,"15","13","12","Chengdu",0,0,0,0
"13873",2012-11-05,"13","11","10","Chengdu",1,0,0,0
"13874",2012-11-06,"13","12","11","Chengdu",1,0,0,0
"13875",2012-11-07,"13","12","11","Chengdu",1,0,0,0
"13876",2012-11-08,"18","14","11","Chengdu",1,0,0,0
"13877",2012-11-09,"15","13","12","Chengdu",0,0,0,0
"13878",2012-11-10,"17","14","12","Chengdu",0,0,0,0
"13879",2012-11-11,"14","12","11","Chengdu",0,0,0,0
"13880",2012-11-12,"15","12","10","Chengdu",0,0,0,0
"13881",2012-11-13,"12","9","7","Chengdu",0,0,0,0
"13882",2012-11-14,"14","12","11","Chengdu",1,0,0,0
"13883",2012-11-15,"18","14","12","Chengdu",1,0,0,0
"13884",2012-11-16,"18","14","10","Chengdu",1,0,0,0
"13885",2012-11-17,"19","12","6","Chengdu",0,0,0,0
"13886",2012-11-18,"16","12","9","Chengdu",0,0,0,0
"13887",2012-11-19,"19","13","8","Chengdu",0,0,0,0
"13888",2012-11-20,"15","13","11","Chengdu",0,0,0,0
"13889",2012-11-21,"17","12","8","Chengdu",0,0,0,0
"13890",2012-11-22,"15","13","10","Chengdu",1,0,0,0
"13891",2012-11-23,"12","10","9","Chengdu",0,0,0,0
"13892",2012-11-24,"11","9","8","Chengdu",0,0,0,0
"13893",2012-11-25,"10","9","6","Chengdu",1,0,0,0
"13894",2012-11-26,"14","9","5","Chengdu",1,0,0,0
"13895",2012-11-27,"13","9","6","Chengdu",0,0,0,0
"13896",2012-11-28,"15","10","6","Chengdu",0,0,0,0
"13897",2012-11-29,"10","9","7","Chengdu",0,0,0,0
"13898",2012-11-30,"9","7","5","Chengdu",1,0,0,0
"13899",2012-12-01,"15","11","8","Chengdu",1,0,0,0
"13900",2012-12-02,"14","9","5","Chengdu",0,0,0,1
"13901",2012-12-03,"14","10","7","Chengdu",0,0,0,0
"13902",2012-12-04,"11","8","5","Chengdu",0,0,0,0
"13903",2012-12-05,"15","8","1","Chengdu",0,0,0,1
"13904",2012-12-06,"13","9","5","Chengdu",0,0,0,0
"13905",2012-12-07,"11","8","5","Chengdu",0,0,0,0
"13906",2012-12-08,"13","11","9","Chengdu",0,0,0,0
"13907",2012-12-09,"12","10","9","Chengdu",1,0,0,0
"13908",2012-12-10,"13","10","7","Chengdu",1,0,0,0
"13909",2012-12-11,"13","9","6","Chengdu",0,0,0,1
"13910",2012-12-12,"10","9","9","Chengdu",1,0,0,0
"13911",2012-12-13,"10","9","8","Chengdu",1,0,0,0
"13912",2012-12-14,"14","10","7","Chengdu",0,0,0,0
"13913",2012-12-15,"13","9","5","Chengdu",1,0,0,0
"13914",2012-12-16,"12","10","9","Chengdu",1,0,0,0
"13915",2012-12-17,"14","11","9","Chengdu",0,0,0,0
"13916",2012-12-18,"10","9","8","Chengdu",0,0,0,0
"13917",2012-12-19,"8","7","6","Chengdu",1,0,0,0
"13918",2012-12-20,"9","7","6","Chengdu",1,0,0,0
"13919",2012-12-21,"9","4","1","Chengdu",0,0,0,1
"13920",2012-12-22,"11","7","4","Chengdu",0,0,0,0
"13921",2012-12-23,"10","6","2","Chengdu",0,0,0,0
"13922",2012-12-24,"9","7","5","Chengdu",0,0,0,0
"13923",2012-12-25,"10","8","5","Chengdu",1,0,0,0
"13924",2012-12-26,"8","7","5","Chengdu",1,0,0,0
"13925",2012-12-27,"8","4","1","Chengdu",0,0,0,0
"13926",2012-12-28,"6","6","5","Chengdu",1,0,0,0
"13927",2012-12-29,"7","6","4","Chengdu",0,0,0,0
"13928",2012-12-30,"9","4","0","Chengdu",0,0,0,0
"13929",2012-12-31,"9","4","-1","Chengdu",0,0,0,0
"13930",2013-01-01,"10","3","-3","Chengdu",0,0,0,0
"13931",2013-01-02,"9","4","0","Chengdu",0,0,0,0
"13932",2013-01-03,"5","3","2","Chengdu",1,0,0,0
"13933",2013-01-04,"3","2","1","Chengdu",1,1,0,0
"13934",2013-01-05,"4","3","2","Chengdu",1,1,0,0
"13935",2013-01-06,"7","2","-2","Chengdu",1,0,0,1
"13936",2013-01-07,"8","3","-2","Chengdu",0,0,0,1
"13937",2013-01-08,"10","4","-2","Chengdu",0,0,0,1
"13938",2013-01-09,"10","4","-1","Chengdu",0,0,0,1
"13939",2013-01-10,"7","6","4","Chengdu",1,0,0,0
"13940",2013-01-11,"9","4","1","Chengdu",0,0,0,1
"13941",2013-01-12,"10","5","0","Chengdu",0,0,0,1
"13942",2013-01-13,"8","4","2","Chengdu",0,0,0,1
"13943",2013-01-14,"8","6","4","Chengdu",1,0,0,0
"13944",2013-01-15,"14","8","3","Chengdu",0,0,0,1
"13945",2013-01-16,"12","8","5","Chengdu",0,0,0,0
"13946",2013-01-17,"13","7","0","Chengdu",0,0,0,1
"13947",2013-01-18,"10","8","7","Chengdu",1,0,0,0
"13948",2013-01-19,"8","7","7","Chengdu",1,0,0,0
"13949",2013-01-20,"10","8","7","Chengdu",0,0,0,0
"13950",2013-01-21,"12","7","3","Chengdu",0,0,0,0
"13951",2013-01-22,"15","9","4","Chengdu",0,0,0,0
"13952",2013-01-23,"15","9","3","Chengdu",0,0,0,0
"13953",2013-01-24,"17","10","4","Chengdu",0,0,0,0
"13954",2013-01-25,"15","10","5","Chengdu",0,0,0,0
"13955",2013-01-26,"18","10","3","Chengdu",0,0,0,0
"13956",2013-01-27,"17","11","6","Chengdu",0,0,0,0
"13957",2013-01-28,"17","11","6","Chengdu",0,0,0,0
"13958",2013-01-29,"13","11","9","Chengdu",0,0,0,0
"13959",2013-01-30,"18","12","6","Chengdu",0,0,0,0
"13960",2013-01-31,"15","10","5","Chengdu",0,0,0,0
"13961",2013-02-01,"16","11","7","Chengdu",0,0,0,0
"13962",2013-02-02,"18","13","8","Chengdu",0,0,0,0
"13963",2013-02-03,"18","13","9","Chengdu",0,0,0,0
"13964",2013-02-04,"19","12","6","Chengdu",0,0,0,1
"13965",2013-02-05,"14","10","7","Chengdu",0,0,0,1
"13966",2013-02-06,"19","12","5","Chengdu",0,0,0,1
"13967",2013-02-07,"14","11","8","Chengdu",0,0,0,0
"13968",2013-02-08,"10","8","7","Chengdu",1,0,0,0
"13969",2013-02-09,"12","7","2","Chengdu",0,0,0,0
"13970",2013-02-10,"12","7","3","Chengdu",0,0,0,0
"13971",2013-02-11,"11","9","7","Chengdu",1,0,0,0
"13972",2013-02-12,"11","9","8","Chengdu",0,0,0,0
"13973",2013-02-13,"13","9","6","Chengdu",0,0,0,0
"13974",2013-02-14,"13","10","7","Chengdu",0,0,0,0
"13975",2013-02-15,"14","10","7","Chengdu",0,0,0,0
"13976",2013-02-16,"13","10","7","Chengdu",0,0,0,0
"13977",2013-02-17,"14","11","9","Chengdu",1,0,0,0
"13978",2013-02-18,"12","9","6","Chengdu",1,0,0,0
"13979",2013-02-19,"13","9","5","Chengdu",1,0,0,0
"13980",2013-02-20,"10","8","7","Chengdu",1,0,0,0
"13981",2013-02-21,"13","10","7","Chengdu",1,0,0,0
"13982",2013-02-22,"17","10","3","Chengdu",0,0,0,0
"13983",2013-02-23,"12","10","9","Chengdu",1,0,0,0
"13984",2013-02-24,"18","13","8","Chengdu",0,0,0,0
"13985",2013-02-25,"18","14","10","Chengdu",1,0,0,0
"13986",2013-02-26,"21","13","6","Chengdu",0,0,0,0
"13987",2013-02-27,"21","14","8","Chengdu",0,0,0,0
"13988",2013-02-28,"17","16","14","Chengdu",0,0,0,0
"13989",2013-03-01,"17","14","12","Chengdu",0,0,0,0
"13990",2013-03-02,"14","12","10","Chengdu",0,0,0,0
"13991",2013-03-03,"19","13","8","Chengdu",0,0,0,0
"13992",2013-03-04,"21","13","7","Chengdu",0,0,0,0
"13993",2013-03-05,"22","14","7","Chengdu",0,0,0,0
"13994",2013-03-06,"25","18","10","Chengdu",0,0,0,0
"13995",2013-03-07,"27","20","13","Chengdu",0,0,0,0
"13996",2013-03-08,"27","18","10","Chengdu",0,0,0,0
"13997",2013-03-09,"27","18","10","Chengdu",0,0,0,0
"13998",2013-03-10,"26","19","13","Chengdu",0,0,0,0
"13999",2013-03-11,"23","19","15","Chengdu",0,0,0,0
"14000",2013-03-12,"23","19","15","Chengdu",0,0,0,0
"14001",2013-03-13,"24","18","12","Chengdu",0,0,0,0
"14002",2013-03-14,"22","18","15","Chengdu",0,0,0,0
"14003",2013-03-15,"23","19","15","Chengdu",0,0,0,0
"14004",2013-03-16,"24","20","17","Chengdu",0,0,0,0
"14005",2013-03-17,"23","19","16","Chengdu",1,0,0,0
"14006",2013-03-18,"18","16","14","Chengdu",1,0,0,0
"14007",2013-03-19,"22","17","13","Chengdu",1,0,0,0
"14008",2013-03-20,"24","17","10","Chengdu",0,0,0,0
"14009",2013-03-21,"26","19","12","Chengdu",0,0,0,0
"14010",2013-03-22,"24","20","17","Chengdu",1,0,1,0
"14011",2013-03-23,"24","19","15","Chengdu",1,0,0,0
"14012",2013-03-24,"26","18","10","Chengdu",0,0,0,0
"14013",2013-03-25,"22","20","18","Chengdu",0,0,0,0
"14014",2013-03-26,"24","19","14","Chengdu",1,0,0,0
"14015",2013-03-27,"26","20","15","Chengdu",0,0,0,0
"14016",2013-03-28,"28","21","15","Chengdu",0,0,0,0
"14017",2013-03-29,"25","19","14","Chengdu",0,0,0,0
"14018",2013-03-30,"27","20","14","Chengdu",0,0,0,0
"14019",2013-03-31,"24","21","18","Chengdu",1,0,0,0
"14020",2013-04-01,"26","20","15","Chengdu",0,0,0,0
"14021",2013-04-02,"20","18","16","Chengdu",1,0,0,0
"14022",2013-04-03,"21","18","15","Chengdu",1,0,0,0
"14023",2013-04-04,"22","19","17","Chengdu",1,0,0,0
"14024",2013-04-05,"15","12","10","Chengdu",1,0,0,0
"14025",2013-04-06,"20","14","8","Chengdu",0,0,0,0
"14026",2013-04-07,"21","14","8","Chengdu",0,0,0,0
"14027",2013-04-08,"24","17","9","Chengdu",0,0,0,0
"14028",2013-04-09,"20","18","15","Chengdu",1,0,0,0
"14029",2013-04-10,"16","13","12","Chengdu",1,0,0,0
"14030",2013-04-11,"18","14","11","Chengdu",1,0,0,0
"14031",2013-04-12,"18","16","13","Chengdu",1,0,0,0
"14032",2013-04-13,"23","17","10","Chengdu",0,0,0,1
"14033",2013-04-14,"27","19","11","Chengdu",0,0,0,0
"14034",2013-04-15,"29","22","16","Chengdu",1,0,0,0
"14035",2013-04-16,"31","23","15","Chengdu",0,0,0,0
"14036",2013-04-17,"32","23","14","Chengdu",0,0,0,0
"14037",2013-04-18,"32","23","16","Chengdu",0,0,0,0
"14038",2013-04-19,"29","24","18","Chengdu",1,0,1,0
"14039",2013-04-20,"26","21","16","Chengdu",1,0,0,0
"14040",2013-04-21,"24","21","19","Chengdu",0,0,0,0
"14041",2013-04-22,"26","21","17","Chengdu",1,0,0,0
"14042",2013-04-23,"21","20","19","Chengdu",1,0,0,0
"14043",2013-04-24,"27","21","15","Chengdu",1,0,0,0
"14044",2013-04-25,"29","22","16","Chengdu",0,0,0,0
"14045",2013-04-26,"31","23","17","Chengdu",0,0,0,0
"14046",2013-04-27,"32","26","19","Chengdu",0,0,0,0
"14047",2013-04-28,"26","23","22","Chengdu",1,0,1,0
"14048",2013-04-29,"29","24","21","Chengdu",1,0,0,0
"14049",2013-04-30,"28","24","20","Chengdu",1,0,0,0
"14050",2013-05-01,"22","19","17","Chengdu",1,0,0,0
"14051",2013-05-02,"22","19","16","Chengdu",1,0,0,0
"14052",2013-05-03,"28","22","16","Chengdu",0,0,0,0
"14053",2013-05-04,"28","23","19","Chengdu",0,0,0,0
"14054",2013-05-05,"19","17","16","Chengdu",1,0,0,0
"14055",2013-05-06,"22","19","17","Chengdu",1,0,0,0
"14056",2013-05-07,"27","21","15","Chengdu",1,0,1,0
"14057",2013-05-08,"24","21","19","Chengdu",1,0,1,0
"14058",2013-05-09,"25","20","16","Chengdu",1,0,0,0
"14059",2013-05-10,"31","22","14","Chengdu",0,0,0,0
"14060",2013-05-11,"29","23","17","Chengdu",0,0,0,0
"14061",2013-05-12,"32","23","14","Chengdu",0,0,0,0
"14062",2013-05-13,"31","24","18","Chengdu",0,0,0,0
"14063",2013-05-14,"29","24","20","Chengdu",1,0,1,0
"14064",2013-05-15,"24","22","20","Chengdu",1,0,0,0
"14065",2013-05-16,"21","19","18","Chengdu",1,0,0,0
"14066",2013-05-17,"20","18","17","Chengdu",1,0,0,0
"14067",2013-05-18,"28","22","16","Chengdu",1,0,0,0
"14068",2013-05-19,"29","24","20","Chengdu",0,0,0,0
"14069",2013-05-20,"33","26","18","Chengdu",0,0,0,0
"14070",2013-05-21,"33","26","18","Chengdu",0,0,0,0
"14071",2013-05-22,"34","28","22","Chengdu",0,0,0,0
"14072",2013-05-23,"35","28","22","Chengdu",1,0,0,0
"14073",2013-05-24,"28","24","22","Chengdu",1,0,1,0
"14074",2013-05-25,"24","21","19","Chengdu",1,0,0,0
"14075",2013-05-26,"32","24","18","Chengdu",0,0,0,0
"14076",2013-05-27,"32","27","22","Chengdu",0,0,0,0
"14077",2013-05-28,"30","27","22","Chengdu",1,0,0,0
"14078",2013-05-29,"23","21","19","Chengdu",1,0,0,0
"14079",2013-05-30,"25","21","18","Chengdu",0,0,0,0
"14080",2013-05-31,"26","23","20","Chengdu",0,0,0,0
"14081",2013-06-01,"29","24","19","Chengdu",1,0,0,0
"14082",2013-06-02,"34","26","18","Chengdu",0,0,0,0
"14083",2013-06-03,"33","27","22","Chengdu",0,0,0,0
"14084",2013-06-04,"31","26","21","Chengdu",0,0,0,0
"14085",2013-06-05,"27","24","23","Chengdu",1,0,0,0
"14086",2013-06-06,"33","27","20","Chengdu",0,0,0,0
"14087",2013-06-07,"33","28","24","Chengdu",0,0,0,0
"14088",2013-06-08,"26","23","22","Chengdu",1,0,0,0
"14089",2013-06-09,"28","24","20","Chengdu",1,0,0,0
"14090",2013-06-10,"31","26","20","Chengdu",1,0,0,0
"14091",2013-06-11,"31","24","19","Chengdu",0,0,0,0
"14092",2013-06-12,"32","27","22","Chengdu",0,0,0,0
"14093",2013-06-13,"31","27","23","Chengdu",0,0,0,0
"14094",2013-06-14,"28","24","22","Chengdu",1,0,0,0
"14095",2013-06-15,"31","26","22","Chengdu",1,0,0,0
"14096",2013-06-16,"30","28","25","Chengdu",1,0,0,0
"14097",2013-06-17,"32","28","25","Chengdu",0,0,0,0
"14098",2013-06-18,"34","29","25","Chengdu",1,0,1,0
"14099",2013-06-19,"30","27","24","Chengdu",1,0,1,0
"14100",2013-06-20,"27","26","24","Chengdu",1,0,1,0
"14101",2013-06-21,"29","26","23","Chengdu",1,0,1,0
"14102",2013-06-22,"29","27","24","Chengdu",1,0,0,0
"14103",2013-06-23,"26","23","21","Chengdu",1,0,0,0
"14104",2013-06-24,"24","22","21","Chengdu",1,0,0,0
"14105",2013-06-25,"33","27","21","Chengdu",0,0,0,0
"14106",2013-06-26,"34","29","24","Chengdu",1,0,0,0
"14107",2013-06-27,"29","27","24","Chengdu",1,0,0,0
"14108",2013-06-28,"33","27","22","Chengdu",0,0,0,0
"14109",2013-06-29,"27","26","24","Chengdu",1,0,0,0
"14110",2013-06-30,"25","24","23","Chengdu",1,0,0,0
"14111",2013-07-01,"28","26","24","Chengdu",1,0,0,0
"14112",2013-07-02,"32","28","24","Chengdu",0,0,0,0
"14113",2013-07-03,"33","29","25","Chengdu",1,0,1,0
"14114",2013-07-04,"28","26","23","Chengdu",1,0,1,0
"14115",2013-07-05,"34","28","23","Chengdu",0,0,0,0
"14116",2013-07-06,"33","28","23","Chengdu",0,0,0,0
"14117",2013-07-07,"32","29","26","Chengdu",1,0,0,0
"14118",2013-07-08,"29","27","26","Chengdu",1,0,1,0
"14119",2013-07-09,"25","24","24","Chengdu",1,0,1,0
"14120",2013-07-10,"23","22","22","Chengdu",1,0,0,0
"14121",2013-07-11,"25","23","22","Chengdu",1,0,0,0
"14122",2013-07-12,"28","26","23","Chengdu",1,0,0,0
"14123",2013-07-13,"34","29","24","Chengdu",1,0,1,0
"14124",2013-07-14,"35","29","24","Chengdu",0,0,0,0
"14125",2013-07-15,"34","30","26","Chengdu",0,0,1,0
"14126",2013-07-16,"30","26","22","Chengdu",1,0,0,0
"14127",2013-07-17,"30","28","25","Chengdu",1,0,0,0
"14128",2013-07-18,"25","23","22","Chengdu",1,0,0,0
"14129",2013-07-19,"29","26","22","Chengdu",1,0,0,0
"14130",2013-07-20,"32","27","23","Chengdu",1,0,0,0
"14131",2013-07-21,"29","27","25","Chengdu",0,0,0,0
"14132",2013-07-22,"31","26","22","Chengdu",1,0,1,0
"14133",2013-07-23,"34","29","24","Chengdu",1,0,0,0
"14134",2013-07-24,"33","29","25","Chengdu",1,0,0,0
"14135",2013-07-25,"32","27","23","Chengdu",1,0,1,0
"14136",2013-07-26,"36","30","25","Chengdu",1,0,1,0
"14137",2013-07-27,"34","29","25","Chengdu",1,0,1,0
"14138",2013-07-28,"33","28","24","Chengdu",1,0,1,0
"14139",2013-07-29,"28","26","23","Chengdu",1,0,1,0
"14140",2013-07-30,"34","28","23","Chengdu",0,0,0,0
"14141",2013-07-31,"34","29","25","Chengdu",0,0,0,0
"14142",2013-08-01,"29","27","24","Chengdu",1,0,1,0
"14143",2013-08-02,"34","29","24","Chengdu",0,0,0,0
"14144",2013-08-03,"34","29","25","Chengdu",0,0,1,0
"14145",2013-08-04,"35","29","24","Chengdu",0,0,1,0
"14146",2013-08-05,"34","29","25","Chengdu",1,0,0,0
"14147",2013-08-06,"35","31","27","Chengdu",0,0,1,0
"14148",2013-08-07,"27","23","21","Chengdu",1,0,1,0
"14149",2013-08-08,"26","23","20","Chengdu",1,0,1,0
"14150",2013-08-09,"31","26","20","Chengdu",0,0,0,0
"14151",2013-08-10,"32","28","24","Chengdu",0,0,0,0
"14152",2013-08-11,"31","28","25","Chengdu",1,0,1,0
"14153",2013-08-12,"31","27","24","Chengdu",0,0,1,0
"14154",2013-08-13,"34","28","23","Chengdu",0,0,0,0
"14155",2013-08-14,"35","30","25","Chengdu",0,0,0,0
"14156",2013-08-15,"34","29","25","Chengdu",0,0,0,0
"14157",2013-08-16,"36","30","24","Chengdu",0,0,0,0
"14158",2013-08-17,"36","30","25","Chengdu",0,0,1,0
"14159",2013-08-18,"36","30","25","Chengdu",0,0,0,0
"14160",2013-08-19,"34","30","26","Chengdu",0,0,1,0
"14161",2013-08-20,"33","28","23","Chengdu",0,0,0,0
"14162",2013-08-21,"34","29","24","Chengdu",0,0,0,0
"14163",2013-08-22,"36","30","25","Chengdu",0,0,0,0
"14164",2013-08-23,"37","31","25","Chengdu",0,0,0,0
"14165",2013-08-24,"37","31","25","Chengdu",0,0,0,0
"14166",2013-08-25,"32","28","25","Chengdu",1,0,1,0
"14167",2013-08-26,"31","27","24","Chengdu",1,0,1,0
"14168",2013-08-27,"34","30","26","Chengdu",1,0,0,0
"14169",2013-08-28,"31","27","22","Chengdu",1,0,0,0
"14170",2013-08-29,"28","24","22","Chengdu",1,0,0,0
"14171",2013-08-30,"31","26","22","Chengdu",1,0,0,0
"14172",2013-08-31,"29","26","23","Chengdu",1,0,0,0
"14173",2013-09-01,"24","22","20","Chengdu",1,0,0,0
"14174",2013-09-02,"23","21","20","Chengdu",1,0,0,0
"14175",2013-09-03,"25","23","21","Chengdu",1,0,0,0
"14176",2013-09-04,"21","19","17","Chengdu",1,0,0,0
"14177",2013-09-05,"21","19","17","Chengdu",1,0,0,0
"14178",2013-09-06,"23","20","18","Chengdu",1,0,0,0
"14179",2013-09-07,"20","19","18","Chengdu",1,0,0,0
"14180",2013-09-08,"25","21","18","Chengdu",1,0,0,0
"14181",2013-09-09,"27","23","19","Chengdu",1,0,0,0
"14182",2013-09-10,"29","24","21","Chengdu",1,0,0,0
"14183",2013-09-11,"28","24","20","Chengdu",1,0,0,0
"14184",2013-09-12,"30","24","19","Chengdu",0,0,0,0
"14185",2013-09-13,"29","24","20","Chengdu",0,0,0,0
"14186",2013-09-14,"29","26","22","Chengdu",0,0,0,0
"14187",2013-09-15,"32","27","23","Chengdu",0,0,0,0
"14188",2013-09-16,"30","27","23","Chengdu",1,0,1,0
"14189",2013-09-17,"28","26","23","Chengdu",0,0,0,0
"14190",2013-09-18,"27","24","22","Chengdu",1,0,1,0
"14191",2013-09-19,"24","22","20","Chengdu",1,0,1,0
"14192",2013-09-20,"24","21","19","Chengdu",1,0,0,0
"14193",2013-09-21,"24","22","21","Chengdu",1,0,0,0
"14194",2013-09-22,"23","22","21","Chengdu",1,0,0,0
"14195",2013-09-23,"24","23","22","Chengdu",1,0,0,0
"14196",2013-09-24,"29","24","20","Chengdu",0,0,0,0
"14197",2013-09-25,"26","23","19","Chengdu",1,0,0,0
"14198",2013-09-26,"18","17","15","Chengdu",1,0,0,0
"14199",2013-09-27,"19","17","15","Chengdu",1,0,0,0
"14200",2013-09-28,"20","18","15","Chengdu",0,0,0,0
"14201",2013-09-29,"22","19","17","Chengdu",0,0,0,0
"14202",2013-09-30,"25","20","16","Chengdu",0,0,0,0
"14203",2013-10-01,"26","22","19","Chengdu",1,0,0,0
"14204",2013-10-02,"21","19","18","Chengdu",1,0,0,0
"14205",2013-10-03,"26","21","17","Chengdu",0,0,0,1
"14206",2013-10-04,"24","21","19","Chengdu",1,0,0,0
"14207",2013-10-05,"23","20","17","Chengdu",1,0,0,0
"14208",2013-10-06,"27","21","16","Chengdu",0,0,0,1
"14209",2013-10-07,"28","22","17","Chengdu",0,0,0,0
"14210",2013-10-08,"30","24","18","Chengdu",0,0,0,0
"14211",2013-10-09,"29","23","17","Chengdu",0,0,0,0
"14212",2013-10-10,"30","24","18","Chengdu",0,0,0,0
"14213",2013-10-11,"30","24","18","Chengdu",0,0,0,1
"14214",2013-10-12,"29","24","19","Chengdu",0,0,0,1
"14215",2013-10-13,"29","24","21","Chengdu",0,0,0,0
"14216",2013-10-14,"24","22","19","Chengdu",1,0,0,0
