Date	Open	High	Low	Close	Index	Country
07-12-2011	2783.72	2783.72	2752.19	2754.58	SSE Composite Index	China-Shanghai
07-11-2011	2789.45	2807.32	2780.67	2802.69	SSE Composite Index	China-Shanghai
07-8-2011	2797.03	2807.38	2784.13	2797.77	SSE Composite Index	China-Shanghai
07-7-2011	2813.19	2825.12	2793.89	2794.27	SSE Composite Index	China-Shanghai
07-6-2011	2811.82	2811.82	2780.73	2810.48	SSE Composite Index	China-Shanghai
07-5-2011	2812.72	2818.14	2799.11	2816.35	SSE Composite Index	China-Shanghai
07-4-2011	2770.94	2813.27	2770.94	2812.82	SSE Composite Index	China-Shanghai
07-1-2011	2767.83	2778.67	2752.97	2759.36	SSE Composite Index	China-Shanghai
06-30-2011	2729.99	2774.37	2729.99	2762.08	SSE Composite Index	China-Shanghai
06-29-2011	2757.40	2759.23	2727.25	2728.48	SSE Composite Index	China-Shanghai
06-28-2011	2759.71	2763.28	2736.40	2759.20	SSE Composite Index	China-Shanghai
06-27-2011	2746.79	2769.04	2743.50	2758.23	SSE Composite Index	China-Shanghai
06-24-2011	2678.05	2759.71	2674.30	2746.21	SSE Composite Index	China-Shanghai
06-23-2011	2640.66	2693.42	2630.34	2688.25	SSE Composite Index	China-Shanghai
06-22-2011	2648.53	2657.73	2633.47	2649.32	SSE Composite Index	China-Shanghai
06-21-2011	2628.02	2648.02	2618.81	2646.48	SSE Composite Index	China-Shanghai
06-20-2011	2635.83	2637.88	2610.99	2621.25	SSE Composite Index	China-Shanghai
06-17-2011	2661.41	2675.03	2641.39	2642.82	SSE Composite Index	China-Shanghai
06-16-2011	2685.63	2691.94	2663.12	2664.28	SSE Composite Index	China-Shanghai
06-15-2011	2717.68	2730.48	2705.07	2705.43	SSE Composite Index	China-Shanghai
06-14-2011	2696.22	2735.55	2691.67	2730.04	SSE Composite Index	China-Shanghai
06-13-2011	2687.65	2703.42	2669.40	2700.38	SSE Composite Index	China-Shanghai
06-10-2011	2696.13	2707.74	2672.32	2705.14	SSE Composite Index	China-Shanghai
06-9-2011	2743.54	2747.33	2702.69	2703.35	SSE Composite Index	China-Shanghai
06-8-2011	2742.04	2754.12	2715.25	2750.29	SSE Composite Index	China-Shanghai
06-7-2011	2720.97	2745.77	2717.31	2744.30	SSE Composite Index	China-Shanghai
06-3-2011	2728.02	2728.02	2728.02	2728.02	SSE Composite Index	China-Shanghai
06-2-2011	2715.32	2727.99	2676.54	2705.18	SSE Composite Index	China-Shanghai
06-1-2011	2737.06	2744.56	2726.49	2743.57	SSE Composite Index	China-Shanghai
05-31-2011	2707.56	2744.93	2702.09	2743.47	SSE Composite Index	China-Shanghai
05-30-2011	2704.48	2728.06	2689.21	2706.36	SSE Composite Index	China-Shanghai
05-27-2011	2739.39	2746.84	2708.55	2709.95	SSE Composite Index	China-Shanghai
05-26-2011	2755.39	2764.89	2734.54	2736.53	SSE Composite Index	China-Shanghai
05-25-2011	2764.56	2771.18	2737.33	2741.74	SSE Composite Index	China-Shanghai
05-24-2011	2766.06	2771.75	2744.78	2767.06	SSE Composite Index	China-Shanghai
05-23-2011	2853.29	2853.29	2771.12	2774.57	SSE Composite Index	China-Shanghai
05-20-2011	2858.31	2866.76	2850.45	2858.46	SSE Composite Index	China-Shanghai
05-19-2011	2879.39	2884.14	2856.83	2859.57	SSE Composite Index	China-Shanghai
05-18-2011	2846.72	2877.43	2843.68	2872.77	SSE Composite Index	China-Shanghai
05-17-2011	2846.45	2869.23	2821.20	2852.77	SSE Composite Index	China-Shanghai
05-16-2011	2864.38	2877.09	2846.31	2849.07	SSE Composite Index	China-Shanghai
05-13-2011	2846.31	2871.99	2832.25	2871.03	SSE Composite Index	China-Shanghai
05-12-2011	2864.98	2876.45	2843.10	2844.08	SSE Composite Index	China-Shanghai
05-11-2011	2890.35	2897.14	2868.35	2883.42	SSE Composite Index	China-Shanghai
05-10-2011	2876.98	2891.03	2865.10	2890.63	SSE Composite Index	China-Shanghai
05-9-2011	2868.24	2885.18	2861.42	2872.46	SSE Composite Index	China-Shanghai
05-6-2011	2842.76	2881.71	2834.46	2863.89	SSE Composite Index	China-Shanghai
05-5-2011	2854.77	2880.12	2849.91	2872.40	SSE Composite Index	China-Shanghai
05-4-2011	2916.84	2916.97	2860.07	2866.02	SSE Composite Index	China-Shanghai
05-3-2011	2911.51	2933.46	2890.22	2932.19	SSE Composite Index	China-Shanghai
04-29-2011	2911.51	2911.51	2911.51	2911.51	SSE Composite Index	China-Shanghai
04-28-2011	2937.95	2953.19	2884.84	2887.04	SSE Composite Index	China-Shanghai
04-27-2011	2946.33	2961.13	2907.66	2925.41	SSE Composite Index	China-Shanghai
04-26-2011	2956.95	2970.28	2931.50	2938.98	SSE Composite Index	China-Shanghai
04-25-2011	3003.03	3003.61	2964.64	2964.95	SSE Composite Index	China-Shanghai
04-22-2011	3025.70	3032.97	3004.46	3010.52	SSE Composite Index	China-Shanghai
04-21-2011	3021.77	3035.47	3012.54	3026.67	SSE Composite Index	China-Shanghai
04-20-2011	3005.97	3019.12	2992.67	3007.04	SSE Composite Index	China-Shanghai
04-19-2011	3038.81	3038.81	2996.22	2999.04	SSE Composite Index	China-Shanghai
04-18-2011	3040.53	3067.46	3037.19	3057.33	SSE Composite Index	China-Shanghai
04-15-2011	3036.34	3062.53	3020.16	3050.53	SSE Composite Index	China-Shanghai
04-14-2011	3049.67	3058.24	3036.73	3042.64	SSE Composite Index	China-Shanghai
04-13-2011	3006.83	3050.40	2994.47	3050.40	SSE Composite Index	China-Shanghai
04-12-2011	3012.79	3039.12	3003.45	3021.37	SSE Composite Index	China-Shanghai
04-11-2011	3037.91	3059.57	3019.89	3022.75	SSE Composite Index	China-Shanghai
04-8-2011	3005.37	3031.10	2998.34	3030.02	SSE Composite Index	China-Shanghai
04-7-2011	3003.20	3012.29	2990.31	3007.91	SSE Composite Index	China-Shanghai
04-6-2011	2964.21	3005.24	2963.90	3001.36	SSE Composite Index	China-Shanghai
04-1-2011	2967.41	2967.41	2967.41	2967.41	SSE Composite Index	China-Shanghai
03-31-2011	2954.65	2961.63	2914.38	2928.11	SSE Composite Index	China-Shanghai
03-30-2011	2955.45	2968.18	2935.75	2955.77	SSE Composite Index	China-Shanghai
03-29-2011	2979.86	2994.17	2953.54	2958.08	SSE Composite Index	China-Shanghai
03-28-2011	2985.36	3005.78	2979.20	2984.00	SSE Composite Index	China-Shanghai
03-25-2011	2948.54	2985.08	2946.70	2977.81	SSE Composite Index	China-Shanghai
03-24-2011	2949.85	2958.66	2942.13	2946.71	SSE Composite Index	China-Shanghai
03-23-2011	2919.02	2950.42	2911.63	2948.48	SSE Composite Index	China-Shanghai
03-22-2011	2917.69	2923.39	2884.75	2919.14	SSE Composite Index	China-Shanghai
03-21-2011	2913.91	2927.07	2895.15	2909.14	SSE Composite Index	China-Shanghai
03-18-2011	2920.81	2930.61	2900.87	2906.89	SSE Composite Index	China-Shanghai
03-17-2011	2906.95	2935.62	2885.65	2897.30	SSE Composite Index	China-Shanghai
03-16-2011	2894.25	2934.02	2894.25	2930.80	SSE Composite Index	China-Shanghai
03-15-2011	2927.98	2927.98	2850.94	2896.26	SSE Composite Index	China-Shanghai
03-14-2011	2923.98	2939.65	2914.46	2937.63	SSE Composite Index	China-Shanghai
03-11-2011	2942.42	2966.98	2927.68	2933.80	SSE Composite Index	China-Shanghai
03-10-2011	2995.77	2995.77	2954.37	2957.14	SSE Composite Index	China-Shanghai
03-9-2011	3002.55	3012.04	2989.34	3002.15	SSE Composite Index	China-Shanghai
03-8-2011	2996.73	3001.62	2976.60	2999.94	SSE Composite Index	China-Shanghai
03-7-2011	2952.72	3000.43	2952.72	2996.21	SSE Composite Index	China-Shanghai
03-4-2011	2902.19	2944.46	2898.08	2942.31	SSE Composite Index	China-Shanghai
03-3-2011	2918.73	2937.56	2900.76	2902.98	SSE Composite Index	China-Shanghai
03-2-2011	2905.51	2924.96	2883.57	2913.81	SSE Composite Index	China-Shanghai
03-1-2011	2906.28	2931.58	2901.55	2918.92	SSE Composite Index	China-Shanghai
02-28-2011	2880.17	2906.17	2861.82	2905.05	SSE Composite Index	China-Shanghai
02-25-2011	2876.78	2890.32	2848.65	2878.57	SSE Composite Index	China-Shanghai
02-24-2011	2861.39	2881.54	2854.56	2878.60	SSE Composite Index	China-Shanghai
02-23-2011	2844.99	2868.48	2839.20	2862.63	SSE Composite Index	China-Shanghai
02-22-2011	2941.32	2944.41	2851.62	2855.52	SSE Composite Index	China-Shanghai
02-21-2011	2886.54	2932.82	2884.19	2932.25	SSE Composite Index	China-Shanghai
02-18-2011	2924.23	2924.23	2890.26	2899.79	SSE Composite Index	China-Shanghai
02-17-2011	2929.26	2939.28	2905.03	2926.96	SSE Composite Index	China-Shanghai
02-16-2011	2893.68	2924.19	2882.55	2923.90	SSE Composite Index	China-Shanghai
02-15-2011	2900.43	2934.47	2892.64	2899.24	SSE Composite Index	China-Shanghai
02-14-2011	2828.57	2906.26	2828.57	2899.13	SSE Composite Index	China-Shanghai
02-11-2011	2815.12	2835.41	2807.60	2827.33	SSE Composite Index	China-Shanghai
02-10-2011	2769.65	2819.06	2760.18	2818.16	SSE Composite Index	China-Shanghai
02-9-2011	2778.70	2804.21	2764.87	2774.07	SSE Composite Index	China-Shanghai
02-1-2011	2798.96	2798.96	2798.96	2798.96	SSE Composite Index	China-Shanghai
01-31-2011	2751.53	2790.92	2748.54	2790.69	SSE Composite Index	China-Shanghai
01-28-2011	2741.31	2759.44	2733.29	2752.75	SSE Composite Index	China-Shanghai
01-27-2011	2690.82	2753.00	2677.21	2749.15	SSE Composite Index	China-Shanghai
01-26-2011	2677.17	2710.74	2676.77	2708.81	SSE Composite Index	China-Shanghai
01-25-2011	2691.69	2701.04	2661.45	2677.43	SSE Composite Index	China-Shanghai
01-24-2011	2716.52	2736.11	2690.65	2695.72	SSE Composite Index	China-Shanghai
01-21-2011	2668.68	2746.18	2667.29	2715.29	SSE Composite Index	China-Shanghai
01-20-2011	2752.80	2752.80	2676.13	2677.65	SSE Composite Index	China-Shanghai
01-19-2011	2707.82	2759.60	2700.81	2758.10	SSE Composite Index	China-Shanghai
01-18-2011	2696.15	2715.41	2683.37	2708.98	SSE Composite Index	China-Shanghai
01-17-2011	2772.45	2780.94	2698.78	2706.66	SSE Composite Index	China-Shanghai
01-14-2011	2817.05	2817.05	2780.44	2791.34	SSE Composite Index	China-Shanghai
01-13-2011	2830.53	2837.53	2810.87	2827.71	SSE Composite Index	China-Shanghai
01-12-2011	2811.79	2828.47	2788.13	2821.31	SSE Composite Index	China-Shanghai
01-11-2011	2783.48	2810.76	2770.34	2804.05	SSE Composite Index	China-Shanghai
01-10-2011	2832.62	2847.36	2786.86	2791.81	SSE Composite Index	China-Shanghai
01-7-2011	2820.66	2868.01	2807.87	2838.80	SSE Composite Index	China-Shanghai
01-6-2011	2838.43	2853.88	2816.95	2824.20	SSE Composite Index	China-Shanghai
01-5-2011	2833.12	2850.49	2824.30	2838.59	SSE Composite Index	China-Shanghai
01-4-2011	2825.33	2855.40	2810.11	2852.65	SSE Composite Index	China-Shanghai
12-31-2010	2759.16	2808.93	2758.13	2808.08	SSE Composite Index	China-Shanghai
12-30-2010	2751.97	2768.13	2724.54	2759.58	SSE Composite Index	China-Shanghai
12-29-2010	2735.48	2753.03	2721.48	2751.53	SSE Composite Index	China-Shanghai
12-28-2010	2768.03	2775.15	2730.41	2732.99	SSE Composite Index	China-Shanghai
12-27-2010	2842.81	2876.81	2774.54	2781.40	SSE Composite Index	China-Shanghai
12-24-2010	2841.35	2853.49	2813.50	2835.16	SSE Composite Index	China-Shanghai
12-23-2010	2874.20	2893.71	2849.84	2855.22	SSE Composite Index	China-Shanghai
12-22-2010	2910.73	2917.20	2867.05	2877.90	SSE Composite Index	China-Shanghai
12-21-2010	2857.59	2908.17	2846.63	2904.11	SSE Composite Index	China-Shanghai
12-20-2010	2901.47	2911.56	2804.56	2852.92	SSE Composite Index	China-Shanghai
12-17-2010	2896.77	2898.81	2881.00	2893.74	SSE Composite Index	China-Shanghai
12-16-2010	2908.87	2921.27	2891.86	2898.14	SSE Composite Index	China-Shanghai
12-15-2010	2927.26	2939.05	2905.65	2911.41	SSE Composite Index	China-Shanghai
12-14-2010	2928.30	2933.41	2912.42	2927.08	SSE Composite Index	China-Shanghai
12-13-2010	2850.33	2923.77	2847.66	2922.95	SSE Composite Index	China-Shanghai
12-10-2010	2798.74	2850.42	2792.52	2841.04	SSE Composite Index	China-Shanghai
12-9-2010	2837.61	2854.70	2808.51	2810.95	SSE Composite Index	China-Shanghai
12-8-2010	2868.73	2880.56	2843.94	2848.55	SSE Composite Index	China-Shanghai
12-7-2010	2843.77	2884.53	2809.11	2875.86	SSE Composite Index	China-Shanghai
12-6-2010	2850.38	2871.41	2831.70	2857.18	SSE Composite Index	China-Shanghai
12-3-2010	2846.72	2853.40	2822.74	2842.43	SSE Composite Index	China-Shanghai
12-2-2010	2860.46	2870.81	2841.47	2843.61	SSE Composite Index	China-Shanghai
12-1-2010	2810.54	2834.20	2795.81	2823.45	SSE Composite Index	China-Shanghai
11-30-2010	2863.41	2881.16	2758.92	2820.18	SSE Composite Index	China-Shanghai
11-29-2010	2861.15	2878.83	2841.80	2866.36	SSE Composite Index	China-Shanghai
11-26-2010	2890.29	2894.42	2851.96	2871.70	SSE Composite Index	China-Shanghai
11-25-2010	2875.86	2901.67	2856.96	2898.26	SSE Composite Index	China-Shanghai
11-24-2010	2794.86	2861.48	2794.86	2859.94	SSE Composite Index	China-Shanghai
11-23-2010	2872.17	2872.17	2791.58	2828.28	SSE Composite Index	China-Shanghai
11-22-2010	2861.61	2904.97	2852.77	2884.37	SSE Composite Index	China-Shanghai
11-19-2010	2879.65	2888.75	2806.64	2888.57	SSE Composite Index	China-Shanghai
11-18-2010	2855.61	2873.70	2827.18	2865.45	SSE Composite Index	China-Shanghai
11-17-2010	2852.48	2891.05	2824.12	2838.86	SSE Composite Index	China-Shanghai
11-16-2010	3007.64	3007.64	2885.75	2894.54	SSE Composite Index	China-Shanghai
11-15-2010	2984.87	3016.13	2939.68	3014.41	SSE Composite Index	China-Shanghai
11-12-2010	3121.92	3150.15	2975.16	2985.43	SSE Composite Index	China-Shanghai
11-11-2010	3108.51	3186.72	3102.77	3147.74	SSE Composite Index	China-Shanghai
11-10-2010	3120.44	3124.26	3093.88	3115.36	SSE Composite Index	China-Shanghai
11-9-2010	3159.02	3159.02	3110.34	3135.00	SSE Composite Index	China-Shanghai
11-8-2010	3140.40	3160.70	3124.09	3159.51	SSE Composite Index	China-Shanghai
11-5-2010	3129.87	3142.59	3105.92	3129.50	SSE Composite Index	China-Shanghai
11-4-2010	3035.37	3087.42	3035.37	3086.94	SSE Composite Index	China-Shanghai
11-3-2010	3044.02	3069.07	3017.10	3030.99	SSE Composite Index	China-Shanghai
11-2-2010	3061.63	3089.57	3029.32	3045.43	SSE Composite Index	China-Shanghai
11-1-2010	2986.89	3054.05	2986.89	3054.02	SSE Composite Index	China-Shanghai
10-29-2010	2993.30	2996.77	2955.48	2978.83	SSE Composite Index	China-Shanghai
10-28-2010	2989.29	3007.01	2969.30	2992.58	SSE Composite Index	China-Shanghai
10-27-2010	3031.65	3056.40	2988.87	2997.05	SSE Composite Index	China-Shanghai
10-26-2010	3065.84	3073.38	3017.82	3041.54	SSE Composite Index	China-Shanghai
10-25-2010	2979.71	3051.54	2959.30	3051.42	SSE Composite Index	China-Shanghai
10-22-2010	2976.75	2997.62	2954.62	2975.04	SSE Composite Index	China-Shanghai
10-21-2010	3009.22	3018.24	2958.55	2983.53	SSE Composite Index	China-Shanghai
10-20-2010	2947.51	3041.15	2942.50	3003.95	SSE Composite Index	China-Shanghai
10-19-2010	2949.63	3002.37	2931.91	3001.85	SSE Composite Index	China-Shanghai
10-18-2010	2985.46	3026.10	2944.71	2955.23	SSE Composite Index	China-Shanghai
10-15-2010	2863.74	2971.16	2858.22	2971.16	SSE Composite Index	China-Shanghai
10-14-2010	2881.55	2919.41	2864.52	2879.64	SSE Composite Index	China-Shanghai
10-13-2010	2842.14	2862.03	2826.22	2861.36	SSE Composite Index	China-Shanghai
10-12-2010	2795.76	2843.43	2782.34	2841.41	SSE Composite Index	China-Shanghai
10-11-2010	2755.03	2823.60	2755.03	2806.94	SSE Composite Index	China-Shanghai
10-8-2010	2681.25	2747.80	2677.99	2738.74	SSE Composite Index	China-Shanghai
09-30-2010	2655.66	2655.66	2655.66	2655.66	SSE Composite Index	China-Shanghai
09-29-2010	2608.92	2634.12	2603.93	2610.68	SSE Composite Index	China-Shanghai
09-28-2010	2625.33	2625.33	2607.02	2611.35	SSE Composite Index	China-Shanghai
09-27-2010	2600.54	2629.04	2597.14	2627.97	SSE Composite Index	China-Shanghai
09-21-2010	2591.55	2591.55	2591.55	2591.55	SSE Composite Index	China-Shanghai
09-20-2010	2601.48	2607.35	2573.63	2588.71	SSE Composite Index	China-Shanghai
09-17-2010	2607.55	2615.08	2592.54	2598.69	SSE Composite Index	China-Shanghai
09-16-2010	2646.92	2653.27	2583.34	2602.46	SSE Composite Index	China-Shanghai
09-15-2010	2688.39	2688.49	2645.86	2652.50	SSE Composite Index	China-Shanghai
09-14-2010	2694.07	2703.78	2678.97	2688.52	SSE Composite Index	China-Shanghai
09-13-2010	2665.65	2696.67	2660.61	2688.32	SSE Composite Index	China-Shanghai
09-10-2010	2657.23	2667.84	2628.83	2663.21	SSE Composite Index	China-Shanghai
09-9-2010	2698.64	2698.64	2651.60	2656.35	SSE Composite Index	China-Shanghai
09-8-2010	2687.71	2695.84	2674.32	2695.29	SSE Composite Index	China-Shanghai
09-7-2010	2698.22	2704.93	2679.02	2698.36	SSE Composite Index	China-Shanghai
09-6-2010	2667.20	2698.60	2664.24	2696.25	SSE Composite Index	China-Shanghai
09-3-2010	2658.13	2660.54	2631.85	2655.39	SSE Composite Index	China-Shanghai
09-2-2010	2646.89	2659.98	2636.42	2655.78	SSE Composite Index	China-Shanghai
09-1-2010	2641.05	2662.88	2604.49	2622.88	SSE Composite Index	China-Shanghai
08-31-2010	2644.79	2647.25	2626.79	2638.80	SSE Composite Index	China-Shanghai
08-30-2010	2622.27	2656.36	2620.19	2652.66	SSE Composite Index	China-Shanghai
08-27-2010	2602.50	2613.49	2588.64	2610.74	SSE Composite Index	China-Shanghai
08-24-2010	2636.53	2667.17	2614.56	2650.31	SSE Composite Index	China-Shanghai
08-23-2010	2637.82	2656.12	2629.71	2639.37	SSE Composite Index	China-Shanghai
08-20-2010	2677.02	2683.29	2636.91	2642.31	SSE Composite Index	China-Shanghai
08-19-2010	2669.43	2701.93	2659.30	2687.98	SSE Composite Index	China-Shanghai
08-18-2010	2674.50	2687.76	2654.41	2666.30	SSE Composite Index	China-Shanghai
08-17-2010	2663.18	2677.57	2654.01	2671.89	SSE Composite Index	China-Shanghai
08-16-2010	2603.79	2665.31	2596.77	2661.71	SSE Composite Index	China-Shanghai
08-13-2010	2576.69	2607.03	2564.84	2606.70	SSE Composite Index	China-Shanghai
08-12-2010	2584.92	2608.76	2570.96	2575.48	SSE Composite Index	China-Shanghai
08-11-2010	2587.62	2618.45	2586.02	2607.50	SSE Composite Index	China-Shanghai
08-10-2010	2672.79	2675.31	2594.34	2595.27	SSE Composite Index	China-Shanghai
08-9-2010	2656.36	2676.09	2650.40	2672.53	SSE Composite Index	China-Shanghai
08-6-2010	2618.71	2659.41	2598.91	2658.39	SSE Composite Index	China-Shanghai
08-5-2010	2636.24	2640.59	2606.62	2620.76	SSE Composite Index	China-Shanghai
08-4-2010	2620.50	2638.90	2589.99	2638.52	SSE Composite Index	China-Shanghai
08-3-2010	2678.79	2681.79	2626.72	2627.00	SSE Composite Index	China-Shanghai
08-2-2010	2635.81	2675.76	2633.65	2672.52	SSE Composite Index	China-Shanghai
07-30-2010	2642.85	2643.03	2614.73	2637.50	SSE Composite Index	China-Shanghai
07-29-2010	2635.05	2656.41	2623.94	2648.12	SSE Composite Index	China-Shanghai
07-28-2010	2574.32	2636.00	2564.16	2633.66	SSE Composite Index	China-Shanghai
07-27-2010	2581.59	2588.00	2565.64	2575.37	SSE Composite Index	China-Shanghai
07-26-2010	2576.37	2589.48	2556.47	2588.68	SSE Composite Index	China-Shanghai
07-23-2010	2566.85	2579.52	2549.24	2572.03	SSE Composite Index	China-Shanghai
07-22-2010	2525.98	2563.24	2522.20	2562.41	SSE Composite Index	China-Shanghai
07-21-2010	2529.62	2553.45	2520.15	2535.39	SSE Composite Index	China-Shanghai
07-20-2010	2477.75	2530.33	2477.46	2528.73	SSE Composite Index	China-Shanghai
07-19-2010	2399.58	2484.19	2392.27	2475.42	SSE Composite Index	China-Shanghai
07-16-2010	2414.68	2428.46	2389.07	2424.27	SSE Composite Index	China-Shanghai
07-15-2010	2465.99	2487.24	2423.65	2424.30	SSE Composite Index	China-Shanghai
07-14-2010	2456.10	2494.59	2456.10	2470.44	SSE Composite Index	China-Shanghai
07-13-2010	2468.69	2468.69	2439.24	2450.29	SSE Composite Index	China-Shanghai
07-12-2010	2468.54	2501.02	2455.81	2490.72	SSE Composite Index	China-Shanghai
07-9-2010	2416.58	2485.60	2398.68	2470.92	SSE Composite Index	China-Shanghai
07-8-2010	2429.68	2436.28	2402.00	2415.15	SSE Composite Index	China-Shanghai
07-7-2010	2407.66	2421.68	2392.57	2421.12	SSE Composite Index	China-Shanghai
07-6-2010	2358.28	2409.78	2356.55	2409.42	SSE Composite Index	China-Shanghai
07-5-2010	2358.76	2378.09	2335.57	2363.95	SSE Composite Index	China-Shanghai
07-2-2010	2371.32	2386.40	2319.74	2382.90	SSE Composite Index	China-Shanghai
07-1-2010	2393.95	2410.77	2371.78	2373.79	SSE Composite Index	China-Shanghai
06-30-2010	2409.54	2411.44	2382.36	2398.37	SSE Composite Index	China-Shanghai
06-29-2010	2534.50	2541.14	2425.93	2427.05	SSE Composite Index	China-Shanghai
06-28-2010	2550.65	2561.48	2528.38	2535.28	SSE Composite Index	China-Shanghai
06-25-2010	2556.54	2572.83	2534.27	2552.82	SSE Composite Index	China-Shanghai
06-24-2010	2563.64	2586.90	2554.34	2566.75	SSE Composite Index	China-Shanghai
06-23-2010	2576.34	2593.67	2546.52	2569.87	SSE Composite Index	China-Shanghai
06-22-2010	2579.63	2598.35	2572.96	2588.70	SSE Composite Index	China-Shanghai
06-21-2010	2517.29	2587.34	2504.31	2586.21	SSE Composite Index	China-Shanghai
06-18-2010	2556.60	2568.86	2505.33	2513.22	SSE Composite Index	China-Shanghai
06-17-2010	2588.97	2595.51	2559.72	2560.25	SSE Composite Index	China-Shanghai
06-11-2010	2574.90	2590.98	2566.62	2569.94	SSE Composite Index	China-Shanghai
06-10-2010	2561.55	2581.05	2554.79	2562.58	SSE Composite Index	China-Shanghai
06-9-2010	2523.88	2589.47	2501.12	2583.87	SSE Composite Index	China-Shanghai
